HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult
Chelsea,Tottenham,0,0,D,0,0,D
Everton,Middlesbrough,1,0,H,0,0,D
Southampton,Newcastle,1,2,A,0,1,A
Man United,Liverpool,2,1,H,1,0,H
Aston Villa,Crystal Palace,1,1,D,1,1,D
Bolton,Birmingham,1,1,D,1,0,H
Fulham,Southampton,1,0,H,1,0,H
Liverpool,Norwich,3,0,H,2,0,H
Man City,Arsenal,0,1,A,0,1,A
Middlesbrough,Chelsea,0,1,A,0,0,D
Newcastle,West Brom,3,1,H,0,0,D
Tottenham,Man United,0,1,A,0,1,A
Portsmouth,Everton,0,1,A,0,0,D
Charlton,Blackburn,1,0,H,0,0,D
Arsenal,Charlton,4,0,H,1,0,H
Blackburn,Aston Villa,2,2,D,1,1,D
Everton,Tottenham,0,1,A,0,0,D
Norwich,Portsmouth,2,2,D,0,1,A
Southampton,Man City,0,0,D,0,0,D
West Brom,Bolton,2,1,H,0,0,D
Birmingham,Newcastle,2,2,D,1,1,D
Chelsea,Liverpool,1,0,H,0,0,D
Man United,Middlesbrough,1,1,D,0,1,A
Crystal Palace,Fulham,2,0,H,0,0,D
Arsenal,Aston Villa,3,1,H,2,1,H
Birmingham,Man United,0,0,D,0,0,D
Blackburn,Middlesbrough,0,4,A,0,0,D
Bolton,Crystal Palace,1,0,H,1,0,H
Everton,Southampton,1,0,H,0,0,D
Fulham,Liverpool,2,4,A,2,0,H
Man City,Chelsea,1,0,H,1,0,H
West Brom,Norwich,0,0,D,0,0,D
Charlton,Newcastle,1,1,D,0,1,A
Portsmouth,Tottenham,1,0,H,0,0,D
Aston Villa,Fulham,2,0,H,1,0,H
Chelsea,Blackburn,4,0,H,2,0,H
Crystal Palace,West Brom,3,0,H,2,0,H
Liverpool,Charlton,2,0,H,0,0,D
Norwich,Everton,2,3,A,0,2,A
Tottenham,Bolton,1,2,A,1,1,D
Man United,Arsenal,2,0,H,0,0,D
Middlesbrough,Portsmouth,1,1,D,0,1,A
Newcastle,Man City,4,3,H,0,0,D
Arsenal,Southampton,2,2,D,0,0,D
Birmingham,Crystal Palace,0,1,A,0,1,A
Blackburn,Liverpool,2,2,D,2,1,H
Charlton,Middlesbrough,1,2,A,0,1,A
Everton,Aston Villa,1,1,D,1,1,D
Fulham,Tottenham,2,0,H,1,0,H
Portsmouth,Man United,2,0,H,0,0,D
West Brom,Chelsea,1,4,A,0,1,A
Bolton,Newcastle,2,1,H,0,0,D
Man City,Norwich,1,1,D,1,0,H
Aston Villa,Portsmouth,3,0,H,3,0,H
Chelsea,Everton,1,0,H,0,0,D
Crystal Palace,Arsenal,1,1,D,0,0,D
Liverpool,Birmingham,0,1,A,0,0,D
Norwich,Blackburn,1,1,D,0,0,D
Southampton,West Brom,2,2,D,1,2,A
Tottenham,Charlton,2,3,A,0,2,A
Man United,Man City,0,0,D,0,0,D
Middlesbrough,Bolton,1,1,D,0,0,D
Newcastle,Fulham,1,4,A,0,1,A
Birmingham,Everton,0,1,A,0,0,D
Bolton,Aston Villa,1,2,A,1,1,D
Charlton,Norwich,4,0,H,2,0,H
Fulham,Chelsea,1,4,A,0,1,A
Liverpool,Crystal Palace,3,2,H,2,1,H
Man City,Blackburn,1,1,D,1,0,H
Southampton,Portsmouth,2,1,H,1,1,D
Tottenham,Arsenal,4,5,A,1,1,D
Newcastle,Man United,1,3,A,0,1,A
West Brom,Middlesbrough,1,2,A,1,1,D
Arsenal,West Brom,1,1,D,0,0,D
Chelsea,Bolton,2,2,D,1,0,H
Crystal Palace,Newcastle,0,2,A,0,0,D
Everton,Fulham,1,0,H,0,0,D
Middlesbrough,Liverpool,2,0,H,1,0,H
Norwich,Southampton,2,1,H,1,1,D
Portsmouth,Man City,1,3,A,1,1,D
Blackburn,Birmingham,3,3,D,1,3,A
Aston Villa,Tottenham,1,0,H,0,0,D
Birmingham,Norwich,1,1,D,1,0,H
Bolton,Portsmouth,0,1,A,0,1,A
Charlton,Chelsea,0,4,A,0,1,A
Fulham,Blackburn,0,2,A,0,1,A
Man City,Aston Villa,2,0,H,2,0,H
Southampton,Crystal Palace,2,2,D,0,0,D
West Brom,Man United,0,3,A,0,0,D
Liverpool,Arsenal,2,1,H,1,0,H
Newcastle,Everton,1,1,D,1,0,H
Tottenham,Middlesbrough,2,0,H,0,0,D
Arsenal,Birmingham,3,0,H,1,0,H
Aston Villa,Liverpool,1,1,D,1,1,D
Blackburn,Tottenham,0,1,A,0,0,D
Chelsea,Newcastle,4,0,H,0,0,D
Everton,Bolton,3,2,H,1,1,D
Man United,Southampton,3,0,H,0,0,D
Norwich,Fulham,0,1,A,0,1,A
Portsmouth,West Brom,3,2,H,1,2,A
Crystal Palace,Charlton,0,1,A,0,0,D
Middlesbrough,Man City,3,2,H,1,1,D
Crystal Palace,Blackburn,0,0,D,0,0,D
Everton,Liverpool,1,0,H,0,0,D
Newcastle,Portsmouth,1,1,D,1,1,D
Norwich,Bolton,3,2,H,1,2,A
Southampton,Middlesbrough,2,2,D,1,0,H
West Brom,Charlton,0,1,A,0,1,A
Arsenal,Chelsea,2,2,D,2,1,H
Aston Villa,Birmingham,1,2,A,0,2,A
Liverpool,Portsmouth,1,1,D,0,0,D
Birmingham,West Brom,4,0,H,3,0,H
Blackburn,Everton,0,0,D,0,0,D
Bolton,Man City,0,1,A,0,0,D
Chelsea,Norwich,4,0,H,3,0,H
Man United,Crystal Palace,5,2,H,2,1,H
Middlesbrough,Aston Villa,3,0,H,1,0,H
Tottenham,Southampton,5,1,H,3,0,H
Liverpool,Newcastle,3,1,H,2,1,H
Portsmouth,Arsenal,0,1,A,0,0,D
Charlton,Fulham,2,1,H,1,0,H
Arsenal,Fulham,2,0,H,1,0,H
Birmingham,Middlesbrough,2,0,H,2,0,H
Blackburn,Newcastle,2,2,D,1,2,A
Crystal Palace,Portsmouth,0,1,A,0,0,D
Everton,Man City,2,1,H,1,1,D
Man United,Bolton,2,0,H,1,0,H
Norwich,Tottenham,0,2,A,0,0,D
West Brom,Liverpool,0,5,A,0,1,A
Bolton,Blackburn,0,1,A,0,1,A
Charlton,Everton,2,0,H,0,0,D
Fulham,Birmingham,2,3,A,1,2,A
Liverpool,Southampton,1,0,H,1,0,H
Man City,West Brom,1,1,D,1,0,H
Middlesbrough,Norwich,2,0,H,0,0,D
Portsmouth,Chelsea,0,2,A,0,0,D
Tottenham,Crystal Palace,1,1,D,0,0,D
Newcastle,Arsenal,0,1,A,0,1,A
Aston Villa,Blackburn,1,0,H,0,0,D
Charlton,Arsenal,1,3,A,1,1,D
Fulham,Crystal Palace,3,1,H,1,1,D
Liverpool,Chelsea,0,1,A,0,0,D
Man City,Southampton,2,1,H,2,0,H
Newcastle,Birmingham,2,1,H,2,0,H
Portsmouth,Norwich,1,1,D,0,1,A
Tottenham,Everton,5,2,H,2,1,H
Crystal Palace,Aston Villa,2,0,H,1,0,H
Norwich,Liverpool,1,2,A,0,0,D
West Brom,Newcastle,0,0,D,0,0,D
Arsenal,Man City,1,1,D,0,1,A
Birmingham,Bolton,1,2,A,0,1,A
Chelsea,Middlesbrough,2,0,H,2,0,H
Everton,Portsmouth,2,1,H,1,1,D
Man United,Tottenham,0,0,D,0,0,D
Southampton,Fulham,3,3,D,2,2,D
Aston Villa,Norwich,3,0,H,2,0,H
Bolton,Arsenal,1,0,H,1,0,H
Charlton,Birmingham,3,1,H,1,0,H
Liverpool,Man United,0,1,A,0,1,A
Man City,Crystal Palace,3,1,H,2,1,H
Newcastle,Southampton,2,1,H,2,1,H
Portsmouth,Blackburn,0,1,A,0,0,D
Tottenham,Chelsea,0,2,A,0,1,A
Fulham,West Brom,1,0,H,0,0,D
Middlesbrough,Everton,1,1,D,1,0,H
Birmingham,Fulham,1,2,A,0,0,D
Chelsea,Portsmouth,3,0,H,3,0,H
Crystal Palace,Tottenham,3,0,H,0,0,D
Man United,Aston Villa,3,1,H,1,0,H
Norwich,Middlesbrough,4,4,D,1,1,D
Southampton,Liverpool,2,0,H,2,0,H
West Brom,Man City,2,0,H,1,0,H
Blackburn,Bolton,0,1,A,0,0,D
Arsenal,Man United,2,4,A,2,1,H
Bolton,Tottenham,3,1,H,0,0,D
Charlton,Liverpool,1,2,A,1,0,H
Portsmouth,Middlesbrough,2,1,H,1,1,D
West Brom,Crystal Palace,2,2,D,0,0,D
Birmingham,Southampton,2,1,H,2,0,H
Blackburn,Chelsea,0,1,A,0,1,A
Everton,Norwich,1,0,H,0,0,D
Fulham,Aston Villa,1,1,D,0,0,D
Man City,Newcastle,1,1,D,0,1,A
Aston Villa,Arsenal,1,3,A,0,3,A
Crystal Palace,Bolton,0,1,A,0,1,A
Liverpool,Fulham,3,1,H,1,1,D
Man United,Birmingham,2,0,H,0,0,D
Middlesbrough,Blackburn,1,0,H,1,0,H
Newcastle,Charlton,1,1,D,0,0,D
Norwich,West Brom,3,2,H,1,1,D
Tottenham,Portsmouth,3,1,H,1,1,D
Chelsea,Man City,0,0,D,0,0,D
Southampton,Everton,2,2,D,1,1,D
Birmingham,Liverpool,2,0,H,2,0,H
Blackburn,Norwich,3,0,H,2,0,H
Bolton,Middlesbrough,0,0,D,0,0,D
Portsmouth,Aston Villa,1,2,A,1,1,D
Man City,Man United,0,2,A,0,0,D
Arsenal,Crystal Palace,5,1,H,3,0,H
West Brom,Southampton,0,0,D,0,0,D
Aston Villa,Everton,1,3,A,0,1,A
Crystal Palace,Birmingham,2,0,H,1,0,H
Man United,Portsmouth,2,1,H,1,0,H
Southampton,Arsenal,1,1,D,0,1,A
Tottenham,Fulham,2,0,H,0,0,D
Middlesbrough,Charlton,2,2,D,0,1,A
Newcastle,Bolton,2,1,H,1,1,D
Norwich,Man City,2,3,A,2,2,D
Arsenal,Portsmouth,3,0,H,1,0,H
Aston Villa,Middlesbrough,2,0,H,0,0,D
Crystal Palace,Man United,0,0,D,0,0,D
Newcastle,Liverpool,1,0,H,0,0,D
Norwich,Chelsea,1,3,A,0,1,A
West Brom,Birmingham,2,0,H,0,0,D
Man City,Bolton,0,1,A,0,1,A
Chelsea,West Brom,1,0,H,1,0,H
Charlton,Tottenham,2,0,H,1,0,H
Liverpool,Blackburn,0,0,D,0,0,D
Blackburn,Arsenal,0,1,A,0,1,A
Bolton,Norwich,1,0,H,1,0,H
Charlton,West Brom,1,4,A,1,1,D
Chelsea,Crystal Palace,4,1,H,1,1,D
Man United,Fulham,1,0,H,1,0,H
Portsmouth,Newcastle,1,1,D,1,1,D
Tottenham,Man City,2,1,H,1,1,D
Birmingham,Aston Villa,2,0,H,0,0,D
Liverpool,Everton,2,1,H,2,0,H
Middlesbrough,Southampton,1,3,A,1,1,D
Arsenal,Norwich,4,1,H,2,1,H
Charlton,Man City,2,2,D,1,2,A
Crystal Palace,Middlesbrough,0,1,A,0,1,A
Liverpool,Bolton,1,0,H,0,0,D
Man United,Blackburn,0,0,D,0,0,D
Newcastle,Aston Villa,0,3,A,0,1,A
Southampton,Chelsea,1,3,A,0,2,A
Fulham,Portsmouth,3,1,H,0,1,A
West Brom,Everton,1,0,H,0,0,D
Blackburn,Southampton,3,0,H,1,0,H
Bolton,Fulham,3,1,H,2,0,H
Chelsea,Birmingham,1,1,D,0,0,D
Man City,Liverpool,1,0,H,0,0,D
Middlesbrough,Arsenal,0,1,A,0,0,D
Norwich,Man United,2,0,H,0,0,D
Portsmouth,Charlton,4,2,H,2,2,D
Aston Villa,West Brom,1,1,D,1,0,H
Everton,Crystal Palace,4,0,H,1,0,H
Tottenham,Newcastle,1,0,H,1,0,H
Birmingham,Portsmouth,0,0,D,0,0,D
Crystal Palace,Norwich,3,3,D,1,1,D
Fulham,Man City,1,1,D,0,1,A
Liverpool,Tottenham,2,2,D,1,1,D
Southampton,Aston Villa,2,3,A,2,0,H
Bolton,Southampton,1,1,D,1,0,H
Middlesbrough,Fulham,1,1,D,0,0,D
Aston Villa,Charlton,0,0,D,0,0,D
Blackburn,Crystal Palace,1,0,H,1,0,H
Chelsea,Arsenal,0,0,D,0,0,D
Everton,Man United,1,0,H,0,0,D
Man City,Birmingham,3,0,H,0,0,D
Norwich,Newcastle,2,1,H,0,0,D
Portsmouth,Liverpool,1,2,A,1,2,A
Tottenham,West Brom,1,1,D,0,1,A
Aston Villa,Bolton,2,2,D,2,2,D
Everton,Man United,0,2,A,0,1,A
Man City,West Brom,0,0,D,0,0,D
Portsmouth,Tottenham,0,2,A,0,1,A
Sunderland,Charlton,1,3,A,1,1,D
West Ham,Blackburn,3,1,H,0,1,A
Arsenal,Newcastle,2,0,H,0,0,D
Wigan,Chelsea,0,1,A,0,0,D
Birmingham,Man City,1,2,A,1,1,D
Charlton,Wigan,1,0,H,1,0,H
Newcastle,West Ham,0,0,D,0,0,D
West Brom,Portsmouth,2,1,H,1,0,H
Bolton,Everton,0,1,A,0,0,D
Chelsea,Arsenal,1,0,H,0,0,D
Birmingham,Middlesbrough,0,3,A,0,2,A
Portsmouth,Aston Villa,1,1,D,1,1,D
Sunderland,Man City,1,2,A,1,2,A
Arsenal,Fulham,4,1,H,1,1,D
Blackburn,Tottenham,0,0,D,0,0,D
Bolton,Newcastle,2,0,H,1,0,H
Chelsea,West Brom,4,0,H,2,0,H
Aston Villa,Blackburn,1,0,H,1,0,H
Fulham,Everton,1,0,H,0,0,D
Man City,Portsmouth,2,1,H,0,0,D
West Brom,Birmingham,2,3,A,1,3,A
West Ham,Bolton,1,2,A,0,0,D
Wigan,Sunderland,1,0,H,1,0,H
Middlesbrough,Charlton,0,3,A,0,1,A
Newcastle,Man United,0,2,A,0,0,D
Birmingham,Charlton,0,1,A,0,1,A
Chelsea,Sunderland,2,0,H,0,0,D
Everton,Portsmouth,0,1,A,0,0,D
Middlesbrough,Arsenal,2,1,H,1,0,H
Newcastle,Fulham,1,1,D,0,1,A
Tottenham,Liverpool,0,0,D,0,0,D
West Brom,Wigan,1,2,A,1,1,D
Bolton,Blackburn,0,0,D,0,0,D
West Ham,Aston Villa,4,0,H,2,0,H
Aston Villa,Tottenham,1,1,D,1,0,H
Charlton,Chelsea,0,2,A,0,0,D
Fulham,West Ham,1,2,A,0,0,D
Sunderland,West Brom,1,1,D,1,0,H
Blackburn,Newcastle,0,3,A,0,0,D
Liverpool,Man United,0,0,D,0,0,D
Man City,Bolton,0,1,A,0,0,D
Wigan,Middlesbrough,1,1,D,0,1,A
Arsenal,Everton,2,0,H,2,0,H
Birmingham,Liverpool,2,2,D,0,0,D
Bolton,Portsmouth,1,0,H,1,0,H
Chelsea,Aston Villa,2,1,H,1,1,D
Everton,Wigan,0,1,A,0,0,D
Man United,Blackburn,1,2,A,0,1,A
Newcastle,Man City,1,0,H,1,0,H
West Brom,Charlton,1,2,A,0,2,A
West Ham,Arsenal,0,0,D,0,0,D
Middlesbrough,Sunderland,0,2,A,0,1,A
Tottenham,Fulham,1,0,H,1,0,H
Blackburn,West Brom,2,0,H,0,0,D
Charlton,Tottenham,2,3,A,1,0,H
Fulham,Man United,2,3,A,2,3,A
Portsmouth,Newcastle,0,0,D,0,0,D
Sunderland,West Ham,1,1,D,1,0,H
Arsenal,Birmingham,1,0,H,0,0,D
Aston Villa,Middlesbrough,2,3,A,0,1,A
Liverpool,Chelsea,1,4,A,1,2,A
Man City,Everton,2,0,H,0,0,D
Wigan,Bolton,2,1,H,0,0,D
Chelsea,Bolton,5,1,H,0,1,A
Liverpool,Blackburn,1,0,H,0,0,D
Middlesbrough,Portsmouth,1,1,D,0,0,D
Tottenham,Everton,2,0,H,0,0,D
West Brom,Arsenal,2,1,H,1,1,D
Wigan,Newcastle,1,0,H,1,0,H
Birmingham,Aston Villa,0,1,A,0,1,A
Man City,West Ham,2,1,H,1,0,H
Charlton,Fulham,1,1,D,0,1,A
Arsenal,Man City,1,0,H,0,0,D
Aston Villa,Wigan,0,2,A,0,1,A
Blackburn,Birmingham,2,0,H,0,0,D
Fulham,Liverpool,2,0,H,1,0,H
Man United,Tottenham,1,1,D,1,0,H
Bolton,West Brom,2,0,H,0,0,D
Everton,Chelsea,1,1,D,1,0,H
Newcastle,Sunderland,3,2,H,2,2,D
West Ham,Middlesbrough,2,1,H,0,0,D
Birmingham,Everton,0,1,A,0,1,A
Charlton,Bolton,0,1,A,0,0,D
Chelsea,Blackburn,4,2,H,2,2,D
Middlesbrough,Man United,4,1,H,3,0,H
Sunderland,Portsmouth,1,4,A,1,0,H
Wigan,Fulham,1,0,H,0,0,D
West Brom,Newcastle,0,3,A,0,0,D
Man City,Aston Villa,3,1,H,2,0,H
Arsenal,Sunderland,3,1,H,2,0,H
Aston Villa,Liverpool,0,2,A,0,0,D
Blackburn,Charlton,4,1,H,2,1,H
Fulham,Man City,2,1,H,2,1,H
Newcastle,Birmingham,1,0,H,0,0,D
Portsmouth,Wigan,0,2,A,0,0,D
West Ham,West Brom,1,0,H,0,0,D
Everton,Middlesbrough,1,0,H,1,0,H
Man United,Chelsea,1,0,H,1,0,H
Bolton,Tottenham,1,0,H,1,0,H
Charlton,Man United,1,3,A,0,1,A
Chelsea,Newcastle,3,0,H,0,0,D
Man City,Blackburn,0,0,D,0,0,D
Sunderland,Aston Villa,1,3,A,0,0,D
West Brom,Everton,4,0,H,1,0,H
Wigan,Arsenal,2,3,A,2,3,A
Middlesbrough,Fulham,3,2,H,0,1,A
Tottenham,West Ham,1,1,D,1,0,H
Arsenal,Blackburn,3,0,H,2,0,H
Aston Villa,Charlton,1,0,H,0,0,D
Man City,Liverpool,0,1,A,0,0,D
Wigan,Tottenham,1,2,A,0,1,A
Everton,Newcastle,1,0,H,0,0,D
Fulham,Bolton,2,1,H,2,0,H
Middlesbrough,West Brom,2,2,D,1,1,D
West Ham,Man United,1,2,A,1,0,H
Sunderland,Liverpool,0,2,A,0,2,A
Blackburn,Everton,0,2,A,0,2,A
Bolton,Arsenal,2,0,H,2,0,H
Liverpool,Wigan,3,0,H,2,0,H
Tottenham,Sunderland,3,2,H,1,1,D
West Brom,Fulham,0,0,D,0,0,D
Charlton,Man City,2,5,A,1,2,A
Birmingham,West Ham,1,2,A,1,2,A
Birmingham,Fulham,1,0,H,0,0,D
Blackburn,West Ham,3,2,H,0,1,A
Bolton,Aston Villa,1,1,D,0,0,D
Charlton,Sunderland,2,0,H,1,0,H
Chelsea,Wigan,1,0,H,0,0,D
Newcastle,Arsenal,1,0,H,0,0,D
Man United,Everton,1,1,D,1,1,D
Tottenham,Portsmouth,3,1,H,0,1,A
Everton,West Ham,1,2,A,1,1,D
Man United,Wigan,4,0,H,2,0,H
Aston Villa,Man United,0,2,A,0,1,A
Everton,Bolton,0,4,A,0,1,A
Fulham,Blackburn,2,1,H,1,0,H
Man City,Birmingham,4,1,H,3,0,H
Portsmouth,West Brom,1,0,H,0,0,D
West Ham,Newcastle,2,4,A,1,2,A
Wigan,Charlton,3,0,H,1,0,H
Arsenal,Chelsea,0,2,A,0,1,A
Middlesbrough,Tottenham,3,3,D,2,1,H
Aston Villa,Everton,4,0,H,1,0,H
Charlton,Arsenal,0,1,A,0,0,D
Liverpool,Newcastle,2,0,H,2,0,H
Man United,West Brom,3,0,H,2,0,H
Middlesbrough,Blackburn,0,2,A,0,1,A
Portsmouth,West Ham,1,1,D,1,0,H
Sunderland,Bolton,0,0,D,0,0,D
Tottenham,Birmingham,2,0,H,0,0,D
Wigan,Man City,4,3,H,3,1,H
Arsenal,Portsmouth,4,0,H,4,0,H
Birmingham,Man United,2,2,D,1,1,D
Fulham,Aston Villa,3,3,D,2,1,H
West Brom,Tottenham,2,0,H,1,0,H
West Ham,Wigan,0,2,A,0,2,A
Charlton,West Ham,2,0,H,1,0,H
Chelsea,Birmingham,2,0,H,2,0,H
Liverpool,West Brom,1,0,H,0,0,D
Man United,Bolton,4,1,H,2,1,H
Middlesbrough,Man City,0,0,D,0,0,D
Portsmouth,Fulham,1,0,H,1,0,H
Sunderland,Everton,0,1,A,0,0,D
Tottenham,Newcastle,2,0,H,1,0,H
Wigan,Blackburn,0,3,A,0,1,A
Birmingham,Wigan,2,0,H,2,0,H
Blackburn,Portsmouth,2,1,H,2,1,H
Everton,Charlton,3,1,H,2,1,H
Fulham,Sunderland,2,1,H,1,1,D
Newcastle,Middlesbrough,2,2,D,1,0,H
West Brom,Aston Villa,1,2,A,0,0,D
West Ham,Chelsea,1,3,A,0,1,A
Arsenal,Man United,0,0,D,0,0,D
Man City,Tottenham,0,2,A,0,1,A
Arsenal,Middlesbrough,7,0,H,4,0,H
Aston Villa,West Ham,1,2,A,1,0,H
Charlton,Birmingham,2,0,H,1,0,H
Fulham,Newcastle,1,0,H,0,0,D
Man City,Man United,3,1,H,2,0,H
Portsmouth,Everton,0,1,A,0,1,A
Sunderland,Chelsea,1,2,A,1,1,D
Wigan,West Brom,0,1,A,0,0,D
Birmingham,Portsmouth,5,0,H,2,0,H
Bolton,Man City,2,0,H,2,0,H
Everton,Arsenal,1,0,H,1,0,H
Middlesbrough,Wigan,2,3,A,0,2,A
West Brom,Sunderland,0,1,A,0,0,D
Chelsea,Charlton,1,1,D,1,0,H
Man United,Liverpool,1,0,H,0,0,D
West Ham,Fulham,2,1,H,2,0,H
Charlton,West Brom,0,0,D,0,0,D
Fulham,Tottenham,1,0,H,0,0,D
Sunderland,Middlesbrough,0,3,A,0,2,A
Wigan,Everton,1,1,D,1,1,D
Arsenal,West Ham,2,3,A,1,2,A
Aston Villa,Chelsea,1,1,D,0,1,A
Blackburn,Man United,4,3,H,3,1,H
Liverpool,Birmingham,1,1,D,0,0,D
Man City,Newcastle,3,0,H,2,0,H
Portsmouth,Bolton,1,1,D,0,0,D
Birmingham,Arsenal,0,2,A,0,1,A
Bolton,Wigan,1,1,D,0,0,D
Everton,Man City,1,0,H,1,0,H
Man United,Fulham,4,2,H,3,2,H
Middlesbrough,Aston Villa,0,4,A,0,2,A
Newcastle,Portsmouth,2,0,H,1,0,H
West Brom,Blackburn,2,0,H,2,0,H
West Ham,Sunderland,2,0,H,0,0,D
Chelsea,Liverpool,2,0,H,1,0,H
Tottenham,Charlton,3,1,H,2,0,H
Charlton,Liverpool,2,0,H,2,0,H
Arsenal,Bolton,1,1,D,0,1,A
Aston Villa,Newcastle,1,2,A,1,2,A
Everton,Blackburn,1,0,H,1,0,H
Fulham,West Brom,6,1,H,2,0,H
Middlesbrough,Chelsea,3,0,H,2,0,H
Portsmouth,Man United,1,3,A,0,3,A
Wigan,Liverpool,0,1,A,0,1,A
Man City,Charlton,3,2,H,1,0,H
Sunderland,Tottenham,1,1,D,0,1,A
West Ham,Birmingham,3,0,H,1,0,H
Liverpool,Arsenal,1,0,H,0,0,D
Blackburn,Sunderland,2,0,H,1,0,H
Tottenham,Wigan,2,2,D,1,1,D
Newcastle,Charlton,0,0,D,0,0,D
Birmingham,Sunderland,1,0,H,1,0,H
Blackburn,Arsenal,1,0,H,1,0,H
Charlton,Aston Villa,0,0,D,0,0,D
Chelsea,Portsmouth,2,0,H,0,0,D
Newcastle,Everton,2,0,H,0,0,D
Bolton,Fulham,2,1,H,1,1,D
Liverpool,Man City,1,0,H,1,0,H
West Brom,Middlesbrough,0,2,A,0,2,A
Aston Villa,Portsmouth,1,0,H,1,0,H
Fulham,Arsenal,0,4,A,0,2,A
Liverpool,Charlton,0,0,D,0,0,D
Newcastle,Bolton,3,1,H,2,0,H
West Brom,Chelsea,1,2,A,0,0,D
West Ham,Everton,2,2,D,2,1,H
Man City,Sunderland,2,1,H,2,1,H
Tottenham,Blackburn,3,2,H,2,1,H
Wigan,Man United,1,2,A,0,0,D
Birmingham,West Brom,1,1,D,0,0,D
Blackburn,Aston Villa,2,0,H,0,0,D
Bolton,West Ham,4,1,H,3,0,H
Chelsea,Tottenham,2,1,H,1,1,D
Everton,Fulham,3,1,H,2,0,H
Portsmouth,Man City,2,1,H,0,0,D
Sunderland,Wigan,0,1,A,0,1,A
Arsenal,Liverpool,2,1,H,1,0,H
Charlton,Middlesbrough,2,1,H,0,0,D
Man United,Newcastle,2,0,H,2,0,H
Liverpool,Fulham,5,1,H,2,1,H
Arsenal,Charlton,3,0,H,2,0,H
Birmingham,Tottenham,0,2,A,0,0,D
Blackburn,Middlesbrough,3,2,H,2,1,H
Bolton,Sunderland,2,0,H,0,0,D
Everton,Aston Villa,4,1,H,3,0,H
Man City,Wigan,0,1,A,0,0,D
West Brom,Man United,1,2,A,0,1,A
West Ham,Portsmouth,2,4,A,0,3,A
Fulham,Chelsea,1,0,H,1,0,H
Newcastle,Liverpool,1,3,A,1,2,A
Aston Villa,Fulham,0,0,D,0,0,D
Chelsea,Man City,2,0,H,2,0,H
Liverpool,Everton,3,1,H,1,0,H
Sunderland,Blackburn,0,1,A,0,1,A
Wigan,West Ham,1,2,A,1,0,H
Charlton,Newcastle,3,1,H,2,1,H
Man United,Birmingham,3,0,H,2,0,H
Middlesbrough,Bolton,4,3,H,2,1,H
Tottenham,West Brom,2,1,H,0,1,A
Man United,West Ham,1,0,H,1,0,H
Arsenal,Aston Villa,5,0,H,2,0,H
Bolton,Man United,1,2,A,1,1,D
Everton,Sunderland,2,2,D,2,1,H
Fulham,Portsmouth,1,3,A,1,2,A
Newcastle,Tottenham,3,1,H,3,1,H
West Brom,Liverpool,0,2,A,0,2,A
West Ham,Charlton,0,0,D,0,0,D
Blackburn,Wigan,1,1,D,0,0,D
Birmingham,Bolton,1,0,H,1,0,H
Charlton,Everton,0,0,D,0,0,D
Portsmouth,Blackburn,2,2,D,1,1,D
Tottenham,Man City,2,1,H,1,0,H
Wigan,Birmingham,1,1,D,0,0,D
Aston Villa,West Brom,0,0,D,0,0,D
Chelsea,West Ham,4,1,H,2,1,H
Liverpool,Bolton,1,0,H,1,0,H
Middlesbrough,Newcastle,1,2,A,0,2,A
Portsmouth,Arsenal,1,1,D,0,1,A
Man United,Sunderland,0,0,D,0,0,D
Arsenal,West Brom,3,1,H,1,0,H
Bolton,Chelsea,0,2,A,0,1,A
Everton,Tottenham,0,1,A,0,1,A
Fulham,Charlton,2,1,H,2,1,H
Newcastle,Wigan,3,1,H,2,1,H
Portsmouth,Middlesbrough,1,0,H,0,0,D
West Ham,Man City,1,0,H,1,0,H
Aston Villa,Birmingham,3,1,H,1,1,D
Blackburn,Liverpool,0,1,A,0,1,A
Charlton,Portsmouth,2,1,H,0,1,A
Chelsea,Everton,3,0,H,1,0,H
Middlesbrough,West Ham,2,0,H,1,0,H
Sunderland,Newcastle,1,4,A,1,0,H
West Brom,Bolton,0,0,D,0,0,D
Wigan,Aston Villa,3,2,H,1,0,H
Birmingham,Blackburn,2,1,H,0,0,D
Arsenal,Tottenham,1,1,D,0,0,D
Bolton,Charlton,4,1,H,3,0,H
Everton,Birmingham,0,0,D,0,0,D
Newcastle,West Brom,3,0,H,2,0,H
Portsmouth,Sunderland,2,1,H,0,0,D
Fulham,Wigan,1,0,H,1,0,H
Aston Villa,Man City,0,1,A,0,0,D
West Ham,Liverpool,1,2,A,0,1,A
Birmingham,Newcastle,0,0,D,0,0,D
Charlton,Blackburn,0,2,A,0,1,A
Chelsea,Man United,3,0,H,1,0,H
Liverpool,Aston Villa,3,1,H,1,0,H
Man City,Fulham,1,2,A,0,0,D
Middlesbrough,Everton,0,1,A,0,0,D
Wigan,Portsmouth,1,2,A,1,0,H
Tottenham,Bolton,1,0,H,0,0,D
Man United,Middlesbrough,0,0,D,0,0,D
Sunderland,Arsenal,0,3,A,0,3,A
West Brom,West Ham,0,1,A,0,1,A
Blackburn,Chelsea,1,0,H,1,0,H
Bolton,Middlesbrough,1,1,D,0,0,D
Man City,Arsenal,1,3,A,1,1,D
Sunderland,Fulham,2,1,H,1,0,H
